gustavo-adolfo-madero	Colonia Lindavista	North America	19.4916	-99.1248
gwynn-oak	Cheswolde	North America	39.3640	-76.6891
gwynn-oak	Cross Country	North America	39.3661	-76.6980
gwynn-oak	Glen	North America	39.3563	-76.6907
gwynn-oak	Howard Park	North America	39.3312	-76.6947
gwynn-oak	Lochearn	North America	39.3407	-76.7222
gwynn-oak	Pikesville	North America	39.3743	-76.7225
hacienda-heights	Avocado Heights	North America	34.0361	-117.9912
hacienda-heights	La Puente	North America	34.0200	-117.9495
hacienda-santa-fe	Colinas del Roble	North America	20.5042	-103.3983
hacienda-santa-fe	Real del Valle (El Paraíso) [Fraccionamiento]	North America	20.5456	-103.3697
hacienda-santa-fe	Valle Dorado Inn	North America	20.5244	-103.3619
hacienda-santa-fe	Villas de la Hacienda [Fraccionamiento]	North America	20.5311	-103.3828
hackensack	Hasbrouck Heights	North America	40.8582	-74.0807
hackensack	Little Ferry	North America	40.8529	-74.0421
hackensack	Ridgefield Park	North America	40.8570	-74.0215
hackensack	Teaneck	North America	40.8976	-74.0160
hackensack	Wood-Ridge	North America	40.8457	-74.0879
hagerstown	Fountainhead-Orchard Hills	North America	39.6864	-77.7190
hagerstown	Halfway	North America	39.6206	-77.7589
hagerstown	Robinwood	North America	39.6370	-77.6569
half-moon-bay	El Granada	North America	37.5027	-122.4694
halifax	Albro Lake	North America	44.6841	-63.5813
halifax	Armdale	North America	44.6359	-63.6264
halifax	Dartmouth	North America	44.6713	-63.5772
halifax	Downtown Dartmouth	North America	44.6668	-63.5660
halifax	Downtown Halifax	North America	44.6483	-63.5776
halifax	Halifax North End	North America	44.6656	-63.6090
halifax	Halifax South End	North America	44.6293	-63.5765
halifax	Halifax West End	North America	44.6486	-63.6195
halifax	Harbourview	North America	44.6772	-63.5854
halifax	Port Wallace	North America	44.6988	-63.5477
halifax	Quinpool District	North America	44.6433	-63.5985
halifax	Spryfield	North America	44.6116	-63.6177
hamden	North Haven	North America	41.3909	-72.8595
hammond	Calumet City	North America	41.6156	-87.5295
hammond-(us)	Ponchatoula	North America	30.4388	-90.4415
hanover	Elkridge	North America	39.2126	-76.7136
hanover	Jessup	North America	39.1493	-76.7752
hanover	West Elkridge	North America	39.2071	-76.7269
hanover-(us)	Norwell	North America	42.1618	-70.7939
hanover-(us)	Scituate	North America	42.1959	-70.7259
happy-valley	Clackamas	North America	45.4076	-122.5704
happy-valley	Lents	North America	45.4798	-122.5673
harrisburg	Enola	North America	40.2901	-76.9339
harrisburg	Lower Allen	North America	40.2265	-76.9005
harrisburg	New Cumberland	North America	40.2323	-76.8847
harrisburg	Steelton	North America	40.2354	-76.8414
hartford	West Hartford	North America	41.7620	-72.7420
hartford-(us)	Slinger	North America	43.3336	-88.2862
harvey	Blue Island	North America	41.6573	-87.6800
harvey	Calumet Park	North America	41.6628	-87.6606
harvey	Dolton	North America	41.6389	-87.6073
harvey	Morgan Park	North America	41.6903	-87.6667
harvey	Posen	North America	41.6317	-87.6814
harvey	South Holland	North America	41.6009	-87.6070
haslett	Okemos	North America	42.7223	-84.4275
hattiesburg	Petal	North America	31.3466	-89.2601
hattiesburg	West Hattiesburg	North America	31.3191	-89.3751
havana	Almendares	North America	23.1101	-82.4232
havana	Centro Habana	North America	23.1349	-82.3689
havana	Cerro	North America	23.1079	-82.3836
havana	Diez de Octubre	North America	23.0881	-82.3597
havana	La Habana Vieja	North America	23.1303	-82.3531
havana	Plaza de la Revolución	North America	23.1194	-82.3920
havana	Puentes Grandes	North America	23.1000	-82.4000
havana	Vedado	North America	23.1377	-82.3934
havana	Víbora	North America	23.0939	-82.3719
havana	Víbora Park	North America	23.0811	-82.3545
haverhill	Atkinson	North America	42.8384	-71.1470
haverhill	Plaistow	North America	42.8365	-71.0948
havertown	Bala Cynwyd	North America	40.0076	-75.2341
havertown	Broomall	North America	39.9815	-75.3566
havertown	Drexel Hill	North America	39.9471	-75.2921
havertown	Glen Willow	North America	40.0348	-75.2257
havertown	Overbrook	North America	39.9893	-75.2432
havertown	Penn Wynne	North America	39.9862	-75.2755
havertown	Roxborough	North America	40.0382	-75.2224
havertown	Shawmont	North America	40.0529	-75.2360
havertown	Upper Roxborough	North America	40.0596	-75.2385
hayward	Castro Valley	North America	37.6941	-122.0863
hayward	Cherryland	North America	37.6794	-122.1033
hayward	Longwood - Winton Grove	North America	37.6593	-122.1093
hecelchakan	Pomuch	North America	20.1375	-90.1744
helena	Helena Valley West Central	North America	46.6629	-112.0604
helena-west-helena	West Helena	North America	34.5507	-90.6418
hemet	East Hemet	North America	33.7400	-116.9389
hempstead	Albertson	North America	40.7734	-73.6432
hempstead	East Garden City	North America	40.7308	-73.5981
hempstead	Mineola	North America	40.7493	-73.6407
hempstead	Roosevelt	North America	40.6787	-73.5890
hempstead	Uniondale	North America	40.7004	-73.5929
hempstead	West Hempstead	North America	40.7048	-73.6501
hempstead	Williston Park	North America	40.7565	-73.6449
henrietta	West Henrietta	North America	43.0401	-77.6617
hercules	El Sobrante	North America	37.9772	-122.2952
hercules	Pinole	North America	38.0044	-122.2989
hercules	Rodeo	North America	38.0330	-122.2669
hercules	Tara Hills	North America	37.9935	-122.3164
heredia	Llorente	North America	9.9984	-84.1581
heredia	Mercedes Norte	North America	10.0061	-84.1302
hermiston	Umatilla	North America	45.9173	-119.3425
hermitage-(us)	Sharon	North America	41.2331	-80.4934
heroica-ciudad-de-juchitan-de-zaragoza	El Espinal	North America	16.4857	-95.0401
heroica-ciudad-de-juchitan-de-zaragoza	Santa María Xadani	North America	16.3617	-95.0185
heroica-matamoros	Brownsville	North America	25.9017	-97.4975
heroica-matamoros	Cameron Park Colonia	North America	25.9715	-97.4783
heroica-zitacuaro	Rincón de Nicolás Romero (Cedros Tercera Manzana)	North America	19.4136	-100.2975
herrin	Carterville	North America	37.7600	-89.0773
herrin	West Frankfort	North America	37.8978	-88.9315
hershey	Palmyra	North America	40.3090	-76.5933
hewitt	Woodway	North America	31.5060	-97.2050
hialeah	Gladeview	North America	25.8393	-80.2356
hialeah	Hialeah Gardens	North America	25.8651	-80.3245
hialeah	Miami Springs	North America	25.8223	-80.2895
hialeah	West Little River	North America	25.8570	-80.2370
hialeah	Westview	North America	25.8820	-80.2420
hickory	Saint Stephens	North America	35.7646	-81.2731
high-point	Archdale	North America	35.9146	-79.9720
highland-park	Deerfield	North America	42.1711	-87.8445
highland-park	Highwood	North America	42.1998	-87.8092
highland-springs	Sandston	North America	37.5235	-77.3158
hillsdale	Emerson	North America	40.9762	-74.0263
hillsdale	Old Tappan	North America	41.0106	-73.9912
hillsdale	River Vale	North America	40.9954	-74.0121
hillsdale	Woodcliff Lake	North America	41.0234	-74.0665
hilton-head-island	Hilton Head	North America	32.2163	-80.7526
hobart-(us)	Lake Station	North America	41.5750	-87.2389
hockessin	Kennett Square	North America	39.8468	-75.7116
holden	West Boylston	North America	42.3668	-71.7856
holiday-city-berkeley	Crestwood Village	North America	39.9482	-74.3607
holiday-city-berkeley	Pine Lake Park	North America	40.0032	-74.2565
holland	Zeeland	North America	42.8125	-86.0186
hollywood	Dania Beach	North America	26.0523	-80.1439
hollywood	Pembroke Park	North America	25.9879	-80.1748
hollywood	West Hollywood	North America	26.0206	-80.1839
homer-glen	Goodings Grove	North America	41.6292	-87.9309
homestead	Florida City	North America	25.4479	-80.4792
homewood	Country Club Hills	North America	41.5681	-87.7203
homewood	Flossmoor	North America	41.5428	-87.6848
homewood	Hazel Crest	North America	41.5717	-87.6945
homosassa-springs	Lecanto	North America	28.8516	-82.4876
homosassa-springs	Sugarmill Woods	North America	28.7322	-82.5062
honolulu	Ala Moana	North America	21.2920	-157.8428
honolulu	Ala Moana - Kakaʻako	North America	21.2965	-157.8567
honolulu	Farrington	North America	21.3322	-157.8706
honolulu	Kakaʻako	North America	21.3021	-157.8573
honolulu	Kalihi-Palama	North America	21.3261	-157.8759
honolulu	Liliha - Kapalama	North America	21.3374	-157.8542
honolulu	McCully - Moiliili	North America	21.2946	-157.8312
honolulu	Mō‘ili‘ili	North America	21.2947	-157.8300
honolulu	Pauoa	North America	21.3208	-157.8384
honolulu	Waikīkī	North America	21.2855	-157.8359
hoover	Vestavia Hills	North America	33.4487	-86.7878
hopatcong-hills	Budd Lake	North America	40.8712	-74.7340
hopatcong-hills	Hopatcong	North America	40.9329	-74.6593
hopatcong-hills	Lake Hopatcong	North America	40.9484	-74.6171
hopatcong-hills	Landing	North America	40.9051	-74.6652
hopatcong-hills	Mount Arlington	North America	40.9259	-74.6349
horsham-(us)	Ambler	North America	40.1546	-75.2216
horsham-(us)	Hatboro	North America	40.1743	-75.1068
horsham-(us)	Maple Glen	North America	40.1793	-75.1804
houma	Bayou Cane	North America	29.6241	-90.7512
houston	Bellaire	North America	29.7058	-95.4588
houston	West University Place	North America	29.7180	-95.4338
huamantla	Ignacio Zaragoza	North America	19.2923	-97.9212
huamantla	Ixtenco	North America	19.2515	-97.8941
huamantla	San José Xicohténcatl	North America	19.3544	-97.8308
huatabampo	Etchojoa	North America	26.9107	-109.6255
huauchinango	Necaxa	North America	20.2127	-98.0119
huauchinango	Nuevo Necaxa	North America	20.2105	-98.0066
huauchinango	Tenango de las Flores	North America	20.2058	-97.9881
huber-heights	New Carlisle	North America	39.9362	-84.0255
huehuetenango	Chiantla	North America	15.3548	-91.4581
huejotzingo	Domingo Arenas	North America	19.1400	-98.4568
huejotzingo	San Lorenzo Chiautzingo	North America	19.2043	-98.4675
huejotzingo	Santa María Zacatepec	North America	19.1233	-98.3653
huixquilucan	Huixquilucan de Degollado	North America	19.3603	-99.3498
huixquilucan	San Francisco Chimalpa	North America	19.4428	-99.3440
huixquilucan	San Lorenzo Acopilco	North America	19.3300	-99.3272
huixquilucan	Zacamulpa	North America	19.3557	-99.3315
hull	Hingham	North America	42.2418	-70.8898
humacao	Juncos	North America	18.2275	-65.9210
humacao	Naguabo	North America	18.2116	-65.7349
humacao	Punta Santiago	North America	18.1664	-65.7482
humacao	Yabucoa	North America	18.0505	-65.8793
humble	Atascocita	North America	29.9988	-95.1766
hunt-valley	Cockeysville	North America	39.4812	-76.6439
huntington-station	Centerport	North America	40.8854	-73.3762
huntington-station	Cold Spring Harbor	North America	40.8715	-73.4568
huntington-station	Greenlawn	North America	40.8690	-73.3651
huntington-station	South Huntington	North America	40.8237	-73.3987
huntington-station	West Hills	North America	40.8162	-73.4323
huntley	Gilberts	North America	42.1034	-88.3729
huntley	Pingree Grove	North America	42.0686	-88.4134
idaho-falls	Ammon	North America	43.4696	-111.9666
iguala-de-la-independencia	Tepecoacuilco de Trujano	North America	18.2875	-99.4642
immokalee	Ave Maria	North America	26.3367	-81.4381
independence	East Independence	North America	39.0956	-94.3552
independence-(us)	Taylor Mill	North America	38.9976	-84.4963
indian-trail	Matthews	North America	35.1168	-80.7237
indian-trail	Stallings	North America	35.0907	-80.6862
indio	Bermuda Dunes	North America	33.7428	-116.2892
indio	Coachella	North America	33.6803	-116.1739
inglewood	Culver City	North America	34.0211	-118.3965
inglewood	Del Aire	North America	33.9161	-118.3695
inglewood	Hawthorne	North America	33.9164	-118.3526
inglewood	Ladera Heights	North America	33.9942	-118.3753
inglewood	Lennox	North America	33.9381	-118.3526
inglewood	Mid-City	North America	34.0413	-118.3606
inglewood	Vermont Square	North America	34.0020	-118.2990
inglewood	View Park-Windsor Hills	North America	33.9955	-118.3483
inver-grove-heights	South Saint Paul	North America	44.8927	-93.0349
iowa-city	Coralville	North America	41.6764	-91.5804
irapuato	San José Temascatío	North America	20.6918	-101.2603
irapuato	Villas de Irapuato	North America	20.6872	-101.4053
irmo	Lake Murray of Richland	North America	34.1205	-81.2645
irondale	Cahaba Heights	North America	33.4640	-86.7319
ironton	Flatwoods	North America	38.5226	-82.7171
irvine	Cypress Village	North America	33.6879	-117.7592
irvine	El Camino Real	North America	33.6966	-117.7767
irvine	Irvine Health and Science Complex	North America	33.6580	-117.7652
irvine	Quail Hill	North America	33.6511	-117.7755
irvine	Turtle Rock	North America	33.6433	-117.8101
irvine	Tustin Legacy	North America	33.7001	-117.8259
irvine	UC Irvine	North America	33.6397	-117.8416
irvine	University Town Center	North America	33.6516	-117.8343
irvine	Walnut Village	North America	33.7097	-117.7965
irvine	Westpark	North America	33.6853	-117.8137
isabela	Quebradillas	North America	18.4738	-66.9385
ixtapa	Las Juntas	North America	20.7003	-105.2433
ixtapa	San José del Valle	North America	20.7638	-105.2281
ixtapa-zihuatanejo	El Coacoyul	North America	17.6381	-101.4757
ixtapa-zihuatanejo	San José Ixtapa (Barrio Viejo)	North America	17.7022	-101.6194
ixtapaluca	Jorge Jiménez Cantú	North America	19.3097	-98.8467
ixtapaluca	San Francisco Acuautla	North America	19.3456	-98.8603
ixtapaluca	San Marcos Huixtoco	North America	19.2967	-98.8637
ixtapan-de-la-sal	Coatepec Harinas	North America	18.8949	-99.7215
ixtapan-de-la-sal	Pilcaya	North America	18.7469	-99.6750
ixtapan-de-la-sal	San Gaspar Tonatico	North America	18.8067	-99.6692
ixtepec	Asunción Ixtaltepec	North America	16.5033	-95.0605
ixtlan-del-rio	Jala	North America	21.1048	-104.4380
jacaltenango	Concepción Huista	North America	15.6238	-91.6652
jacaltenango	San Antonio Huista	North America	15.6501	-91.7716
jackson	Flowood	North America	32.3096	-90.1390
jackson	Pearl	North America	32.2746	-90.1320
jacksonville-(us)	Half Moon	North America	34.8260	-77.4594
jacksonville-beach	Atlantic Beach	North America	30.3344	-81.3987
jacksonville-beach	Neptune Beach	North America	30.3119	-81.3965
jaguey-grande	Australia	North America	22.4994	-81.1359
jalpa-de-mendez	Ayapa	North America	18.2232	-93.1121
jalpa-de-mendez	Nacajuca	North America	18.1696	-93.0184
jalpatagua	Moyuta	North America	14.0386	-90.0808
jaltipan-de-morelos	Coacotla	North America	17.9358	-94.6642
jardines-de-la-silla	Monte Kristal	North America	25.6261	-100.1569
jasper	Huntingburg	North America	38.2989	-86.9550
jefferson-valley-yorktown	Lake Mohegan	North America	41.3179	-73.8462
jefferson-valley-yorktown	Mahopac	North America	41.3723	-73.7335
jeffersontown	Douglass Hills	North America	38.2379	-85.5527
jeffersontown	Fern Creek	North America	38.1598	-85.5877
jenison	Grandville	North America	42.9098	-85.7631
jenison	Hudsonville	North America	42.8709	-85.8650
jennings	Bellefontaine Neighbors	North America	38.7403	-90.2265
jennings	Dellwood	North America	38.7495	-90.2857
jensen-beach	Hutchinson Island South	North America	27.2995	-80.2204
jeremie	Sassier	North America	18.5834	-74.1183
jericho-(us)	Hicksville	North America	40.7684	-73.5251
jericho-(us)	New Cassel	North America	40.7590	-73.5696
jericho-(us)	Oyster Bay	North America	40.8657	-73.5321
jericho-(us)	Syosset	North America	40.8262	-73.5021
jesus-maria	Jesús Gómez Portugal	North America	21.9988	-102.2909
jesus-maria	Jesús Gómez Portugal (Margaritas)	North America	21.9992	-102.2914
jesus-maria	Pocitos	North America	21.9217	-102.3347
jiutepec	Calera Chica	North America	18.8583	-99.1819
jiutepec	Temixco	North America	18.8458	-99.2237
jiutepec	Tres de Mayo	North America	18.8686	-99.2083
johnston	North Providence	North America	41.8501	-71.4662
johnston-(us)	Urbandale	North America	41.6267	-93.7122
joint-base-lewis-mcchord	DuPont	North America	47.0968	-122.6312
joint-base-lewis-mcchord	Steilacoom	North America	47.1698	-122.6026
joliet	Crest Hill	North America	41.5547	-88.0987
joliette	Notre-Dame-des-Prairies	North America	46.0501	-73.4325
joliette	Saint-Charles-Borromée	North America	46.0501	-73.4659
joplin	Carl Junction	North America	37.1767	-94.5655
jose-cardel	Cabezas	North America	19.3717	-96.3828
jose-cardel	Paso de Ovejas	North America	19.2845	-96.4404
jose-cardel	Villa Zempoala	North America	19.4442	-96.4077
jose-cardel	Úrsulo Galván	North America	19.4053	-96.3609
joyabaj	Zacualpa	North America	15.0268	-90.8782
juchitepec	San Matías Cuijingo	North America	19.0849	-98.8531
juchitepec	Tenango del Aire	North America	19.1577	-98.8569
jucuapa	Chinameca	North America	13.5000	-88.3500
jucuapa	Nueva Guadalupe	North America	13.5333	-88.3500
junction-city	Fort Riley North	North America	39.1108	-96.8139
